"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"990",400720,766091,31564,871,136.604748405797,0.0150095570843302,23.7983615017785,0.0694131707794722,-30.8038460051173,0.266581760224758,-16.5163654580022,0.16619111953649,0.14215734613579,19.4193685029155,0.509676707503666,8.09835869144036,TRUE,2,400720
"991",402999,766015,9813,90,60.4557782981214,0.0335332597419609,4.81418669189976,0.0918256347464301,-2.55171556791791,0.363513000860781,-7.16351886570858,0.502581303414397,0.0764065731948526,4.6192188495872,0.509417254403346,3.51429875327274,FALSE,1,402999
"992",400207,766107,88157,8251,142.171045811659,0.0122653491863685,19.927676032585,0.0402798186440523,-25.3630897930573,0.132930700188118,-14.8323167365327,0.048311812151952,0.118946959439972,16.9108136196978,0.483854249702527,7.65563725062743,TRUE,2,400207
"993",401697,779541,1150,25,140.827880233974,0.0288648244821619,14.3053363999888,0.324278256332113,-12.345427115742,0.978953978825764,-15.6728039076327,0.64993184475761,0.0933931417131819,13.1523581758585,0.41097464855096,9.23167882988524,FALSE,1,401697
"994",409667,675048,1286,48,46.232740864405,0.0341501049846965,5.73569770921494,0.152988755254904,-9.48466110462605,0.561353187046554,-4.13544518369841,0.227379066381145,0.102942662552769,4.75932144169405,0.299156465016843,2.89830002127226,TRUE,2,409667
"995",409877,646155,23037,1957,131.953493261346,0.0297485923425467,16.838451443372,0.0629982395728646,-19.326590136085,0.207398741106123,-13.2743796104774,0.0943898982219236,0.111306465895681,14.68727699751,0.588887616816137,5.45726183695064,TRUE,2,409877
"996",401489,779529,6392,279,149.518414576621,0.0119963554698736,18.2625789606935,0.129786755212708,-22.3905042866948,0.437116986385103,-13.6828254714203,0.255342946518315,0.106234039987268,15.8839452329657,0.525944236854449,6.48642227084153,TRUE,2,401489
"998",407221,765938,4976,1234,127.281780482522,0.012313476403395,20.0506495173843,0.170034428962133,-25.6319158717138,0.488287559146674,-16.3982089093219,0.105422686045507,0.131123960740152,16.6896911869268,0.39555517875307,9.91181245296488,TRUE,1,407221
"999",400010,779502,8878,804,139.638037433173,0.0151577227029697,17.8124018957662,0.0943289714246029,-20.6459840414807,0.299011961280513,-15.1396340321536,0.130562855741887,0.111130240755676,15.5180087185986,0.485397379223124,7.79089535054902,TRUE,2,400010
"1000",407274,766006,6591,1520,74.2916107435924,0.041790661268105,2.1985683992315,0.244583569882301,20.4898003304632,0.825935969206959,-23.1646370424224,0.493021352536452,0.0408642085154626,3.03586787237574,0.48027348203125,12.0392761500681,FALSE,1,407274
"1001",400331,779529,7549,317,151.742108833673,0.0151744957953433,20.2672356204999,0.110105194033235,-28.3964653381758,0.396046996480141,-13.5570917540378,0.214131909623224,0.11250913755521,17.0723737956853,0.452185116064108,7.42677664574646,TRUE,2,400331
"1002",400515,765945,14795,1195,138.157162210254,0.0161034133126253,17.8409068420707,0.0765645209545082,-23.5022991522691,0.2462193260026,-12.779409201861,0.102544259223938,0.110361043465698,15.2471685837833,0.472027379150438,6.74717816921557,TRUE,2,400515
"1003",401480,766089,6625,420,165.391623469585,0.024816441938117,18.6959355135616,0.135678317513509,-25.0213348869971,0.440334923491924,-13.6201756450751,0.206103527951963,0.0981862562029531,16.239184315807,0.445196822602298,7.55651672460246,TRUE,2,401480
"1004",402880,779446,68941,11877,77.162850372985,0.0317304393664984,5.35047948789193,0.0262553426955145,0.115493774348406,0.0866682568881485,-11.3949610527816,0.0392172368359399,0.0694440370714368,5.3584998418393,0.525129689110364,5.41112869770969,FALSE,1,402880
"1005",404891,779496,6752,40,199.468959986994,0.0267283367394096,22.0911129696712,0.168169157404727,-40.8714181817553,0.731768580156647,-8.27694496269706,0.457195481192701,0.0919159449527056,18.334377945938,0.423819336306895,4.76901564195809,TRUE,2,404891
"1006",400478,761716,4520,403,165.405393927055,0.0266789226809169,18.2120019242323,0.166373510216587,-27.6503588918682,0.5580920044254,-11.0975243193056,0.173318015449072,0.0943354531440162,15.6035927885732,0.429804186934811,6.32776190225717,TRUE,2,400478
"1007",402357,786393,1211,144,167.075361697048,0.0213328933228895,15.9694412945965,0.472013318782927,-24.814477806948,1.63739407273491,-8.5560404331737,0.457407131398268,0.083221922202212,13.9043327530582,0.455972532353017,4.65472100994469,TRUE,2,402357
"1008",402899,779447,7211,10253,71.6771599594101,0.0242549616062781,8.39221417993271,0.206358925315347,-2.28787326893737,0.61490320881123,-13.0211192263049,0.0828395033243944,0.113461913199227,8.1326277016817,0.431267956101836,7.40552775141806,FALSE,1,402899
"1009",400116,779516,3312,754,140.416251749712,0.012877000637119,12.772911948594,0.143769514162541,-11.7616203134975,0.393690454477712,-14.157910740892,0.119471735059729,0.083934094855056,11.7857109935517,0.577976182045645,5.97497554512821,FALSE,1,400116
"1010",400659,766086,83,6,116.960527737649,0.0284491504609733,17.1323692129131,1.42346062344986,-23.6299476860697,5.11464812719775,-11.2676671781934,1.44024913289312,0.121860098710661,14.2528214553609,0.474402925170899,5.92225290900632,TRUE,2,400659
"1011",404575,766099,10265,750,136.837055915341,0.018382380214732,23.6409332387302,0.112151175458073,-35.6497234682011,0.380802156547106,-15.3252622813424,0.145854574023097,0.137059392744311,18.754803788676,0.409145948861095,9.05499330369742,TRUE,2,404575
"1012",400575,766094,34722,3918,145.326470191099,0.0169290441906026,15.0826827423545,0.0491681403060231,-10.8678162235733,0.145771884816721,-17.5802958266655,0.0655592904493829,0.0965636009393599,14.0332472734591,0.37208501656533,11.0389311627773,FALSE,1,400575
"1013",401698,766094,286262,6523,151.682738836315,0.0393305486358899,14.4157914855552,0.0242197797161481,-7.85128954416758,0.0822378020646753,-17.0163178941441,0.074978390911225,0.0903618596728097,13.7063343615145,0.283744502393772,12.1880312406959,FALSE,1,401698
"1014",404462,779516,848,97,140.844980584961,0.0109440734522403,19.3168247017754,0.422725982937926,-24.565791655936,1.27612954033202,-12.5696884275265,0.320631148314977,0.11678093536522,16.4480085742081,0.562443999170509,5.49994260002122,TRUE,2,404462
"1015",400185,779523,43630,3001,124.454031030777,0.0108235018912832,20.6083048495708,0.0608911013955232,-21.2272639139708,0.21221891947616,-20.2214298425754,0.0900418781328611,0.141461571009421,17.6054627480689,0.384631042035279,12.4436402107823,TRUE,1,400185
"1016",403987,779533,1027,175,128.690058634221,0.0222385551964521,11.4756299876492,0.299133969513874,-9.64978484519748,0.828078803436254,-12.1542478307989,0.244480375312949,0.0829524575062606,10.6751566203334,0.270963414932139,8.86089133263409,FALSE,2,403987
"1017",407369,779524,10449,205,138.323247636546,0.0247777056944348,13.8506592119463,0.0785350887414236,-10.53039571621,0.29107749620149,-14.4996609650128,0.247764462900075,0.0930488424735615,12.8708180797644,0.163506773265468,12.1288681871803,FALSE,2,407369
"1018",410743,524987,8603,311,64.3313608624339,0.034003914079499,6.99703007722606,0.131036224457601,-6.14762246889262,0.52759098631602,-8.85073474347155,0.302934619581382,0.0992782492950068,6.38670488118775,0.685766804316053,2.781194662592,FALSE,1,410743
"1019",404282,54986,40,1,274.892452470147,0.350613509124752,12.5346136572638,1.61005585561354,-7.10237601317393,6.3493170468607,-24,NA,0.0444497997522858,12.2189144657128,0.678520622288375,7.71550506507899,FALSE,1,404282
"1020",406906,711192,121,238,156.57165767088,0.0113346816274543,17.0729052986209,0.984384864638814,-27.2921038259085,2.79072968778636,-11.5359582773633,4.75049510184787,0.0928562820625157,14.5386620076829,0.351415071928479,7.48204866955974,TRUE,2,406906
"1021",401198,765927,16531,306,154.207800913236,0.0182520005513452,19.9112365648456,0.124167671332009,-29.8646592454693,0.511151732387241,-11.4429610484824,1.61913938166754,0.108170644037019,16.6807571403171,0.459690275337824,6.18274313342554,TRUE,2,401198
"1022",401523,779533,1586,132,145.492806091021,0.0156846297258385,24.4487045321046,0.28847865426032,-35.9880691074523,1.0485303070031,-12.3520899551463,0.442759962402591,0.134717801561,19.6004709795233,0.51178817255718,6.03043640974007,TRUE,2,401523
"1023",406032,779522,705,2101,134.512761970159,0.0142334553979911,22.9704926201895,0.552104168680088,-30.8759587871275,2.02178200503633,-16.987342500468,0.259604387431996,0.13888790308681,18.6821954484506,0.430795263993903,9.66927580342404,TRUE,1,406032
"1024",400119,779538,66717,686838,36.3593364402715,0.154002806957259,1.14222841963475,0.142196894837596,28.8163977062633,0.343979037363879,-41.362761437826,0.0245909119739576,0.151430160036284,5.50590013596342,0.573112210358804,17.6572578036497,FALSE,1,400119
"1025",400507,779524,43986,83502,132.147981015529,0.0303532444271297,20.9472398909993,0.08050374072944,-28.2953449551915,0.258257038772506,-14.1664384783418,0.0432517957202334,0.130558499484248,17.2530421112603,0.479924007124535,7.36762455713281,TRUE,2,400507
"1026",401832,765941,93878,6016,148.038704070382,0.0152521579047423,16.0117161538971,0.0273723419767907,-18.3914163735243,0.0840946142245757,-14.4105864137432,0.0395484598585805,0.0962068411125959,14.2423360810139,0.402210030654498,8.61450401052225,TRUE,2,401832
"1027",403334,765944,921,110,166.020916343402,0.0123923817363453,18.3610088316051,0.344545215103018,-28.723060260838,1.14946818550946,-10.6987200128271,0.32411504277809,0.0942828073646584,15.652918074109,0.425107865993796,6.15060997930905,TRUE,2,403334
"1028",405259,766012,5,48370,213.718699363479,0.0181813246449303,19.5505915882019,16.2581524649996,-42.0516437320302,65.2367781003414,-2.52811149140769e-05,0.00208350435766209,0.0764380707770383,16.3362450683222,0.464918284415316,1.35274623396242e-05,TRUE,2,405259
"1029",400535,779522,2582,97,168.21286362727,0.0130095999830742,17.1883802686553,0.202289944967365,-21.4199565027189,0.715341825398703,-12.0374218980409,0.302354103582737,0.0906403240582145,15.246868469936,0.548994337633053,5.42894543631632,TRUE,2,400535
"1030",402012,764338,6042,109,149.094352075038,0.0106113087524566,19.7396726765929,0.14221314758456,-26.4413795643527,0.558119711269213,-11.3736719879553,0.314542026741101,0.112453871882591,16.7662371666642,0.555227173491368,5.05870023786493,TRUE,2,402012
"1031",404390,779496,7342,39,121.303634680462,0.0261193780004637,21.0704355035204,0.185078512442011,-26.764403081215,0.79937785905202,-15.2460166815356,0.681988177926566,0.142302388969551,17.2617970057195,0.505662739543702,7.53667411922133,TRUE,1,404390
"1032",400549,766088,6436,304,163.107276715653,0.013405336998351,19.0369444153681,0.125672088434357,-24.4879277630633,0.458477098768789,-14.6650931041126,0.213062317152277,0.1014788435998,16.551937823817,0.445070233089163,8.13809669799092,TRUE,2,400549
"1033",400765,766090,530,198,137.789281350625,0.0342740674379234,7.30145741313456,0.482672499492185,-3.83063966499918,1.41922434169585,-9.08723229162103,0.322400102963238,0.0515567115189185,7.10396222899327,0.33972099520181,6.00010869388151,FALSE,2,400765
"1034",400409,779507,6527,300,157.181464934562,0.0130501843296116,23.3011550501728,0.14149503117388,-38.0793851037826,0.529288334681442,-12.1440848039041,0.205236479513436,0.119333471331283,18.7570098395777,0.430188589191734,6.91983809508781,TRUE,2,400409
"1035",400406,766087,24,1,138.450302048074,0.0207083741992511,19.0676458216345,3.91194787040798,-31.0513491617822,14.5098603520183,-8.66363439462855,NA,0.11249238981175,15.5746053475465,0.464719670373427,4.63747307452088,TRUE,2,400406
"1036",401639,779522,3004,17,163.615153571989,0.020103225415003,19.6817343909731,0.238743680610643,-25.085969183624,0.992005124584409,-11.3098080742952,1.8509625312552,0.104301098496711,17.0652402482665,0.607711121424726,4.43671192636685,TRUE,2,401639
"1037",401794,779542,10610,237,167.962222612558,0.0165926791482034,16.1580820474601,0.0836224051108629,-20.1780057138549,0.301835981789016,-12.698108849564,0.322844063491073,0.0858831850646355,14.4251306485018,0.462569639751858,6.8243492134913,TRUE,2,401794
"1038",407352,766094,69903,3829,126.768095306233,0.0134967479560446,18.7867474838455,0.0374825871641993,-20.1281043609972,0.119399216976698,-17.4237693079471,0.0642483048516414,0.127891310506357,16.2125378391089,0.503997525883916,8.64223268516965,TRUE,1,407352
"1039",401462,766100,13797,766,135.264925464476,0.014150909614741,24.8576986965892,0.0983856645057271,-37.9402623985562,0.358786776709248,-15.0218166858569,0.162924658965307,0.143515901592083,19.4126677318202,0.429168807258258,8.57492153593549,TRUE,2,401462
"1040",402968,779454,21622,78,48.1117739135581,0.0229001435511093,5.20140919336061,0.101429662306433,-1.39349866620319,0.405885594836158,-6.17697862550689,0.399881652665737,0.105067782123213,5.05499737911099,0.203945546013804,4.91721134701229,FALSE,1,402968
"1041",403524,779536,1140,757,72.43579089148,0.0335435286435199,11.4610448511357,0.188238146576239,-13.858537373911,0.646164279984766,-10.6872596546917,0.250683981399749,0.132813419856381,9.62044510829912,0.243997929211476,8.07959043000157,TRUE,1,403524
"1042",410786,525190,23298,2385,136.188612357926,0.0211956515986658,17.807632031153,0.0653382258071384,-21.0549958728704,0.209869896395262,-13.1720277269583,0.0890366219730066,0.113248686108854,15.4231814125231,0.588053156931581,5.42617523893016,TRUE,2,410786
"1043",402204,786423,4405,245,144.574633979257,0.0331112265444621,20.275632543027,0.203602565054389,-31.4295074898788,0.73216115033937,-11.6906790110604,0.305132694357919,0.115199746856994,16.654961236353,0.434927206605957,6.60608464545301,TRUE,2,402204
"1044",401872,779538,25945,26775,158.694696305408,0.0215405853106385,19.1272368417824,0.0973312579109937,-24.4009249396443,0.301365806837956,-15.540139956863,0.0462864862816806,0.104465834364126,16.578173858706,0.404828341043149,9.2490508785478,TRUE,2,401872
"1045",403471,779524,2447,626,129.544287807414,0.0320632248475592,11.2198309819203,0.187058259920935,-14.1261194692606,0.540060365903717,-8.24248482026048,0.122264796611759,0.0780942380173922,10.1166624458257,0.506038586567539,4.07146945201147,TRUE,2,403471
"1046",410717,523584,10404,251,50.8450768472614,0.0393660878818229,3.54711796855876,0.0361578787007181,-1.86057244405124,0.128478306664763,-4.99774695830074,0.10975649164804,0.0673005269122721,3.42190046271566,0.462399838820892,2.68678957031487,FALSE,1,410717
"1047",400209,779501,54037,9926,139.605130050902,0.0203626154031446,12.7685212923215,0.04340559742763,-10.3349527238969,0.11823649580534,-14.1473552800413,0.033209806949137,0.0851574912860296,11.8884226457947,0.361670617783411,9.03067255590737,FALSE,1,400209
"1048",400318,766102,715,26,153.637753118372,0.014653621863288,27.8856809360525,0.5997165670813,-46.7407449633402,2.21355302798136,-15.8773500540985,0.746768812528089,0.139165036184077,21.3810034719585,0.389080038578589,9.69979008252409,TRUE,2,400318
"1049",401393,766088,11304,353,141.632427711882,0.0202586457109105,14.8507021099029,0.0784577242867776,-15.7544439889925,0.251740737391696,-13.0140961049275,0.174251477238563,0.0943579470727887,13.3641451178283,0.670209069313856,4.29193086648296,TRUE,2,401393
"1050",400395,779527,12640,3914,130.569391919767,0.0212292489669229,11.5909512398699,0.0844744018032578,-6.98622893954406,0.222158573716855,-16.1786451847675,0.0951433474483441,0.0842637412230859,11.0022654523829,0.499073782399862,8.10430753830027,FALSE,1,400395
"1051",404915,779507,16455,181,187.287492763452,0.0273165617726073,14.9759094315184,0.0787953663361958,-22.3030316108219,0.298881634773252,-10.316099476553,0.240824951998466,0.0714531798430703,13.3822869027847,0.388740830662057,6.30581039684537,TRUE,2,404915
"1052",407194,779509,12250,5237,123.553626874299,0.0110481831304841,16.4209520453916,0.0855885130015347,-15.6818065633805,0.245521503563217,-17.3145736676086,0.0961512283337626,0.117936588697025,14.5714932746999,0.547305013619479,7.8382206906426,FALSE,1,407194
"1053",400498,766109,29066,346,164.17407062137,0.0231383579868082,17.9442718377672,0.060097126082531,-21.6584621476283,0.22889605501287,-12.4036792660671,0.219354813247002,0.0965615200438186,15.8528978109807,0.598673425687697,4.97792610871925,TRUE,2,400498
"1054",400698,766093,5457,436792,134.335418134855,0.0182481339877296,23.0366741728879,0.163625922457601,-33.2712346035674,0.562306274475453,-14.9834464896024,0.00629825910869266,0.137444867470985,18.4637137422045,0.440360946501554,8.3853218115857,TRUE,2,400698
"1055",404342,54986,2251,26,136.215477734246,0.112235861424025,19.6837511078154,0.265948482878314,-17.5829400624042,0.982694507575463,-20.1496193562976,0.820890661162758,0.127984093658499,17.4334144600769,0.181506216842355,16.4923381761225,FALSE,1,404342
"1056",410153,631908,29394,268879,128.764679590344,0.0450304873922132,17.1361782217821,0.0623372030905518,-13.4551877389059,0.219789035428444,-19.6714772754821,0.0116218998556969,0.120490748188581,15.5149525841035,0.407847645895913,11.6485115773818,FALSE,1,410153
"1057",400336,779517,35990,420,168.964144641688,0.01680265337713,19.4787505439038,0.0535573219894254,-21.8077775872417,0.199067174241161,-14.7619487120553,0.195262354819175,0.102104913114672,17.2520693081344,0.669445982212237,4.87962145714677,TRUE,2,400336
"1058",402944,779457,1817,45,46.5148389313432,0.0314210157076376,5.22306745676851,0.159151794823957,-7.17234758672553,0.649867192504908,-4.10935986310967,0.288851179430488,0.0972870398975118,4.52529099093992,0.363601716413054,2.61518956352408,TRUE,2,402944
"1059",401439,626769,20579,164,137.241418028525,0.0158939357082587,22.8205482967372,0.0989621600759606,-23.6635133326123,0.431047984104039,-17.0938814413768,0.362768200858518,0.141826282785072,19.4644401631378,0.871687630322227,2.19335643473397,TRUE,1,401439
"1060",404746,779534,334,231,193.179771704113,0.0276035086633031,14.1284363689828,0.734124118034659,-20.5872272121624,2.77006614242556,-12.4210160091636,5.66560413993048,0.0660926917653757,12.7677711065456,0.209083541605218,9.82398599163256,TRUE,2,404746
"1061",401869,779533,101457,5771,148.337750782701,0.0163709767267544,17.1624794929531,0.0269102236740886,-20.5458895542404,0.0848264754848396,-14.5493312615461,0.0414097402679011,0.101623102502481,15.0745424527779,0.435774673380669,8.2091011831387,TRUE,2,401869
"1062",400986,779516,7647,94,139.689949407467,0.0229400204528978,19.8718666940746,0.12183325095671,-25.4935589616053,0.474944765291277,-12.7067110733863,0.351484657235427,0.120301759481186,16.8049466955561,0.560353551033467,5.58646040145801,TRUE,2,400986
"1063",401515,779530,87463,1685,153.708000916525,0.0162735383112902,15.0404453310297,0.0303281722894145,-10.0792415996598,0.0994482100059098,-16.5995371696686,0.104823380968627,0.0918291626378865,14.114877014908,0.239113675430636,12.6303608265817,FALSE,1,401515
"1064",412820,237969,2346,160,60.0270237229168,0.0692796759862392,3.62726362879905,0.0788020911993437,-3.19527030161497,0.274121071733667,-4.20043724662049,0.138882489582487,0.057373173257389,3.4439408321803,0.570227284800231,1.80523332050633,FALSE,2,412820
"1065",400835,766089,112996,4256,156.049229225616,0.026386633137173,16.1283812249351,0.0281372524094821,-17.2339739143878,0.0859748403901493,-13.4946627269701,0.0517885973979245,0.0930752717671326,14.5243244192258,0.704332527024529,3.98993282713953,TRUE,2,400835
"1066",410095,631890,34873,143,100.200057956802,0.114580195283703,6.08045224187268,0.116337079686231,6.13147904410096,0.473343406351615,-9.33711715586024,0.359577218715164,0.0646385042928687,6.47678187638643,0.210533966488551,7.37133684546868,FALSE,1,410095
"1067",400101,779534,18586,29,189.493880233737,0.0169123850391536,19.4604376270744,0.0944909398435112,-22.875248933937,0.392098510519289,-11.0378990723324,1.07921841868826,0.0916349645701546,17.3642650014796,0.711522313120201,3.18418759239913,TRUE,2,400101
"1068",401924,779521,48811,1734,169.475068698602,0.0164550576311775,19.0864814295301,0.0447081459521483,-26.4791543737823,0.158538979958958,-12.7092439126638,0.0731510572405666,0.097402756267619,16.5073388098879,0.463128466584691,6.823231267941,TRUE,2,401924
"1069",400770,766098,41274,1266,160.353806248239,0.0153787859957227,17.0207377358448,0.0436258109080747,-20.1888914262229,0.146862227575645,-13.1189051499248,0.100066995925844,0.0942754149300186,15.1174216196605,0.551886868437181,5.8787536694084,TRUE,2,400770
"1070",401912,779538,139,78728,138.555316760494,0.0205586576317895,12.8533701767963,0.861158045815279,-10.7322560530133,2.73388971062425,-13.2184188178213,0.0130048592518022,0.0860980584958197,11.9293437673518,0.146832156845206,11.2775298727173,FALSE,2,401912
"1071",401914,777760,43723,579,140.170906130683,0.0182212110627554,18.3980664270782,0.0530440693624424,-19.6495372293739,0.208698045500613,-14.1753794594311,0.18990776600819,0.115117102920491,16.1360686275043,0.771385689837584,3.24069459640832,TRUE,1,401914
"1072",411149,476093,12193,1630,156.157368091304,0.0222932720098852,17.5144040652696,0.0923364759011038,-22.0320643197908,0.311291317856196,-13.4581741599421,0.122123481041588,0.0982909245979453,15.348852092476,0.473090957512229,7.09123366024875,TRUE,2,411149
"1073",400401,766107,1026,54,160.536554621657,0.0125865159222594,18.4729245603056,0.370124677836834,-25.6869284742818,1.22976650207576,-13.2953583112902,0.473287010473826,0.0991976105977392,15.9248426320618,0.417829716566397,7.74016251643513,TRUE,2,400401
"1074",400536,779509,77368,6292,155.152888025024,0.0360248849282558,16.3080420403389,0.0338313744233171,-17.3592871579372,0.11335924295227,-15.5557019552201,0.0501815834095094,0.0945327019559233,14.6670217212703,0.417135871366322,9.06686066541457,TRUE,2,400536
"1075",400692,766087,21158,415,154.051962056479,0.0124909461318059,17.5990129586358,0.066707471237199,-18.3844597327121,0.254106769313333,-15.1740132894632,1.44930951202408,0.102060880039318,15.7226788192678,0.755346557570528,3.71237458673773,TRUE,2,400692
"1076",401483,779515,2378,112,145.696009125471,0.0137985829357216,22.156420966649,0.28293164674303,-34.8374312073749,0.900399769704981,-13.7248382074004,0.44493084006955,0.122727517549101,17.8809095167803,0.399362729119004,8.24364936417619,TRUE,2,401483
"1077",403004,766015,41240,1748,69.443451593572,0.0238046194599686,5.01887025223206,0.0247464582964148,-2.4090958010408,0.0945498919715219,-7.94575913873935,0.0821895398853132,0.0698495799274662,4.85059592252434,0.528637684465735,3.74533142631373,FALSE,1,403004
"1078",407321,779523,18536,13124,137.817710361124,0.0128468508269876,12.9029804034146,0.0930818769671811,-7.95096414960514,0.235573094414181,-16.9055179581743,0.0366609300930619,0.0885168260377156,12.1991862929519,0.446983472356761,9.34903083923998,FALSE,1,407321
"1079",400195,676139,35984,108144,182.09431670972,0.0400464950441617,16.2188300810475,0.0879541066546643,-19.4434252599868,0.26225085043907,-13.6907455482791,0.0225003148608708,0.080475398416865,14.6541126866615,0.439462069759126,7.67418217308682,TRUE,2,400195
"1080",400676,766086,25007,1295,145.873112369604,0.0157228675289139,15.4859640391773,0.0583032939488493,-11.3988181978592,0.181328791065353,-16.3870724078638,0.116697427972441,0.0984661661067005,14.3635661130868,0.180646039826761,13.4268126730288,FALSE,1,400676
"1081",401405,779552,28170,15230,107.055929530497,0.0228338487470131,21.5771183962356,0.0710138730628934,-32.5719852826379,0.217027483656233,-13.8241243224913,0.028067275456283,0.154532984504656,16.5436722992678,0.413540194810773,8.10729325707991,TRUE,2,401405
"1082",401524,766100,154471,4258,149.727642279744,0.030422874824527,17.2848318024666,0.0377616261449965,-17.5915602554662,0.135701411274633,-15.2301483802519,0.0704969019162261,0.103304531342296,15.4675439146959,0.870108024686814,1.97827405742384,TRUE,1,401524
"1083",402571,786410,48402,2323,163.928629869215,0.0212299042549832,12.3449611922088,0.0351884925233948,-9.25686798915966,0.107032384661376,-13.8333129967094,0.0676412234192759,0.0712817259231723,11.6851156652985,0.325220078476913,9.33444185832387,FALSE,2,402571
"1084",400486,766095,60383,6234,128.568592239507,0.0209005625069829,17.7977676272951,0.0398679290940902,-19.2252718028595,0.128347952838108,-15.0510702416588,0.052494042144461,0.120422912971497,15.482604394126,0.658017430487046,5.14720367516243,TRUE,1,400486
"1085",403455,765954,6360,88,134.207845844413,0.0112434778045668,15.7521150725199,0.118860598733938,-11.3677876076477,0.392001410130059,-18.6450790301716,0.42401526205894,0.108205712034268,14.52205552018,0.397533064114721,11.2330436326464,FALSE,1,403455
"1086",400240,779504,764,86,121.38221636842,0.0209040660523381,23.391312358496,0.455516879699911,-39.2876604149772,1.63839093079326,-14.2210974818025,0.454368460083832,0.145586172260718,17.6715722616005,0.365834554228296,9.01852862391014,TRUE,2,400240
"1087",401090,766094,509,252,178.335857308454,0.0225781808811085,15.6237432816187,0.793690543986529,-21.3973538030716,3.10955158519505,-12.887199436582,7.41680767862578,0.0782230616264154,13.9499767564388,0.321562186440751,8.74316340865668,TRUE,2,401090
"1088",406717,779442,31897,1725,58.0064511169276,0.0279659882064106,4.69865346824511,0.0270934517705959,0.647637763011866,0.104202460411641,-9.02512687871893,0.0838198487454624,0.0819168527642552,4.75170591552232,0.447284056908435,4.98833151429216,FALSE,1,406717
"1089",408166,779522,270,1,133.854291203142,0.0235172966318834,29.713751793639,1.27196182616481,-58.7448607760034,5.4133940542844,-2.98507462686567,NA,0.154277687561451,20.6507305169978,0.479354011424713,1.55416713007549,TRUE,2,408166
"1090",400648,779498,13331,706,169.442837936231,0.019747812793694,14.7198328400917,0.0802337371933633,-16.6003396319153,0.282673155033557,-13.3566146116098,0.155504876769468,0.0791205194003953,13.4064053461916,0.420263191222513,7.74332113100542,TRUE,2,400648
"1091",400656,766091,198,15,143.709979479199,0.0132121364025135,32.7065807261182,1.17719971653672,-62.1443592477387,4.25307418510671,-10.9357126077923,0.840416494397608,0.158882153897679,22.8329510762463,0.425140470346722,6.2864986061389,TRUE,2,400656
"1092",400028,779519,20423,49,136.129849033027,0.0164521095741781,22.0466755225914,0.0964401409046429,-28.4297732158671,0.40473153106441,-12.6169266488815,0.596151093978978,0.133973785435932,18.2378311857766,0.596334684825029,5.09301567226024,TRUE,2,400028
"1093",400768,766090,597,17,145.254223385921,0.0190339436407857,22.2340694450237,0.590083171034848,-33.4371243967053,2.08468012888839,-15.3396536212049,1.03595851939629,0.124427230086545,18.0735806742824,0.38096018550571,9.49585633207734,TRUE,2,400768
"1094",401856,765943,567,69,159.602113028803,0.0116389354509499,17.9022740021356,0.44318607280102,-20.9003508992462,1.39187017245801,-13.7239043394332,0.431654718513951,0.0991802195524139,15.8293726112259,0.582233787693847,5.73338353393699,TRUE,2,401856
"1095",402244,786391,4677,398,152.494561361818,0.0265497587126838,18.1624459134779,0.181067352418552,-27.9971360624714,0.651914387956477,-10.4289218735615,0.178812506820332,0.100627597682694,15.3451613695159,0.440199781079528,5.83811274792422,TRUE,2,402244
"1096",400111,779519,11278,388,154.084007878328,0.018243393252789,18.764359758852,0.0978417576177101,-27.7533960339629,0.348163514060161,-11.3492905090382,0.170527499876479,0.103193068945831,15.9004016484383,0.4520252103077,6.21912507984702,TRUE,2,400111
"1097",401897,766108,1979,711,120.062828761918,0.0160511310060921,17.9649848852185,0.279982796678296,-23.7051692867884,0.844117828434401,-13.5015836572486,0.151328046106096,0.124958162658231,15.0028304856391,0.437434583294736,7.59552403632104,TRUE,2,401897
"1098",404684,779540,33887,565,148.16329660317,0.0131902314082056,18.853199929271,0.0569885544636528,-19.0341381191892,0.217450954888741,-13.9114197042762,0.214071665785344,0.112760102812449,16.7069085580049,0.964679262988287,0.491361596834302,TRUE,1,404684
"1099",413877,102463,6206,60,161.415088386435,0.0375105235886589,17.8578573735293,0.139424898954954,-18.8543593981883,0.455290896339206,-15.408536436338,0.387786789383932,0.0990620296061757,15.9901062646205,0.71080869920145,4.45601469542645,TRUE,2,413877
"1100",400313,766088,8931,366,155.601586382547,0.0147069897624207,21.6763513760579,0.134397719931695,-34.9584626414392,0.480486090697425,-12.7678377367797,0.177935749183224,0.113750765110946,17.6997995034918,0.401453932800587,7.64213906398975,TRUE,2,400313
"1101",400741,779529,644,394,162.361879524871,0.0118982125513087,18.2722554292368,0.588060407505472,-29.7482793580785,1.76830499434798,-9.479276472418,2.58777599902086,0.0951134262523299,15.4427946543785,0.433814085794989,5.36703281553804,TRUE,2,400741
"1102",402060,779521,37377,917,157.669366964409,0.013177785662249,24.8309945371399,0.0683647745927392,-33.2699999546831,0.264117781042736,-15.5800797387551,0.141126620795081,0.130046490348225,20.5043478091478,0.522948361861761,7.4325025616975,TRUE,2,402060
